Area in Sqrt,No.of Bhk,Location,price_rupees,price_per_sqft,area_per_bhk
2500,3,Sector 107,28500000,11400.0,833.3333333333334
3300,4,Sector 107,39000000,11818.181818181818,825.0
4874,4,Sector 108,40000000,8206.811653672548,1218.5
5825,5,Sector 78,50000000,8583.690987124464,1165.0
1600,3,Sector 93,13500000,8437.5,533.3333333333334
1600,3,Sector 93,13500000,8437.5,533.3333333333334
1110,2,Sector 93,7300000,6576.576576576576,555.0
2626,3,Sector 128,25000000,9520.18278750952,875.3333333333334
2500,3,Sector 107,28500000,11400.0,833.3333333333334
3300,4,Sector 107,39000000,11818.181818181818,825.0
4874,4,Sector 108,40000000,8206.811653672548,1218.5
2600,5,Sector 105,22500000,8653.846153846154,520.0
3302,3,Sector 108,30700000,9297.395517867959,1100.6666666666667
5825,5,Sector 78,50000000,8583.690987124464,1165.0
3302,3,Sector 108,30000000,9085.402786190189,1100.6666666666667
4300,5,Sector 107,49000000,11395.348837209302,860.0
2250,3,Sector 50,19500000,8666.666666666666,750.0
1050,2,Sector 49,3200000,3047.6190476190477,525.0
1450,3,Sector 44,4100000,2827.5862068965516,483.3333333333333
950,2,Sector 44,3000000,3157.8947368421054,475.0
950,2,Sector 44,3000000,3157.8947368421054,475.0
1600,3,Sector 49,4500000,2812.5,533.3333333333334
1300,3,Sector 44,4200000,3230.769230769231,433.3333333333333
1100,2,Sector 44,2800000,2545.4545454545455,550.0
1500,3,Sector 43,4000000,2666.6666666666665,500.0
1759,3,Sector 104,18000000,10233.086981239341,586.3333333333334
1700,3,Sector 150,14000000,8235.29411764706,566.6666666666666
800,2,Sector 73,2200000,2750.0,400.0
1050,2,Sector 110,3100000,2952.3809523809523,525.0
1941,3,Sector 128,12800000,6594.538897475528,647.0
1295,2,Sector 75,9600000,7413.127413127413,647.5
2066,2,Sector 128,18000000,8712.487899322363,1033.0
1959,3,Sector 82,23000000,11740.684022460438,653.0
7895,5,Sector 104,90000000,11399.620012666244,1579.0
5700,4,Sector 104,53000000,9298.245614035088,1425.0
3900,4,Sector 104,65000000,16666.666666666668,975.0
1175,2,Sector 77,7300000,6212.765957446809,587.5
1175,2,Sector 77,7300000,6212.765957446809,587.5
2275,4,Sector 137,19000000,8351.648351648351,568.75
1759,3,Sector 104,18100000,10289.937464468449,586.3333333333334
1735,3,Sector 77,15200000,8760.806916426513,578.3333333333334
2190,3,Sector 137,16500000,7534.246575342466,730.0
1067,2,Sector 110,7000000,6560.449859418932,533.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1937,3,Sector 93A,22500000,11615.900877645845,645.6666666666666
1250,3,Sector 82,9500000,7600.0,416.6666666666667
2645,4,Sector 137,24000000,9073.724007561437,661.25
1053,2,Sector 43,11600000,11016.144349477683,526.5
3430,4,Sector 78,30200000,8804.66472303207,857.5
3302,3,Sector 108,30900000,9357.964869775893,1100.6666666666667
1710,3,Sector 110,11800000,6900.584795321637,570.0
1325,3,Sector 75,10500000,7924.528301886792,441.6666666666667
950,2,Sector 82,6500000,6842.105263157895,475.0
1110,2,Sector 137,8400000,7567.5675675675675,555.0
1082,2,Sector 137,7000000,6469.500924214418,541.0
1720,3,Sector 137,12000000,6976.7441860465115,573.3333333333334
890,2,Sector 137,4800000,5393.258426966292,445.0
1435,3,Sector 137,12000000,8362.369337979095,478.3333333333333
973,2,Sector 137,6850000,7040.082219938335,486.5
1715,3,Sector 137,12800000,7463.556851311953,571.6666666666666
2955,4,Sector 137,30000000,10152.284263959391,738.75
3700,4,Sector 128,37000000,10000.0,925.0
1315,3,Sector 137,9000000,6844.106463878327,438.3333333333333
890,2,Sector 137,5000000,5617.9775280898875,445.0
1355,2,Sector 128,6800000,5018.450184501845,677.5
1221,2,Sector 137,9200000,7534.8075348075345,610.5
1704,3,Sector 110,12000000,7042.2535211267605,568.0
988,2,Sector 110,7500000,7591.093117408906,494.0
2275,3,other,12900000,5670.32967032967,758.3333333333334
2548,3,Sector 50,25500000,10007.849293563579,849.3333333333334
1730,3,Sector 107,12900000,7456.64739884393,576.6666666666666
1405,3,Sector 107,9800000,6975.08896797153,468.3333333333333
2070,3,Sector 107,26000000,12560.386473429951,690.0
1685,3,Sector 137,10500000,6231.454005934718,561.6666666666666
1471,3,Sector 137,12500000,8497.620666213461,490.3333333333333
3302,3,Sector 108,32700000,9903.089036947305,1100.6666666666667
3302,3,Sector 108,33000000,9993.943064809206,1100.6666666666667
4874,4,Sector 108,46800000,9601.969634796882,1218.5
4874,4,Sector 108,45000000,9232.663110381616,1218.5
1820,3,Sector 128,10500000,5769.2307692307695,606.6666666666666
2794,4,Sector 110,15500000,5547.602004294918,698.5
1528,3,Sector 110,9000000,5890.052356020942,509.3333333333333
2090,3,Sector 110,12000000,5741.626794258374,696.6666666666666
2794,4,Sector 110,15000000,5368.647100930565,698.5
1050,2,Sector 44,3700000,3523.809523809524,525.0
1704,3,Sector 110,10000000,5868.544600938967,568.0
2545,4,Sector 77,14000000,5500.98231827112,636.25
1528,3,Sector 110,9000000,5890.052356020942,509.3333333333333
1000,2,Sector 73,2400000,2400.0,500.0
1505,3,Sector 74,8200000,5448.504983388704,501.6666666666667
1395,3,Sector 150,11600000,8315.412186379928,465.0
1750,3,Sector 150,14500000,8285.714285714286,583.3333333333334
1495,3,Sector 79,9718000,6500.334448160535,498.3333333333333
783,3,Sector 150,10500000,13409.961685823755,261.0
783,3,Sector 150,10500000,13409.961685823755,261.0
783,3,Sector 150,10500000,13409.961685823755,261.0
783,3,Sector 150,10500000,13409.961685823755,261.0
981,3,Sector 150,12800000,13047.910295616717,327.0
981,3,Sector 150,12800000,13047.910295616717,327.0
648,2,Sector 150,9316000,14376.543209876543,324.0
2175,4,Sector 110,6300000,2896.551724137931,543.75
2259,4,Sector 43,27000000,11952.191235059761,564.75
2800,4,Sector 93A,34000000,12142.857142857143,700.0
1790,3,Sector 93A,16000000,8938.54748603352,596.6666666666666
2275,4,Sector 137,20500000,9010.989010989011,568.75
10000,8,Sector 44,168500000,16850.0,1250.0
4200,6,other,22500000,5357.142857142857,700.0
4500,6,Sector 15A,65000000,14444.444444444445,750.0
950,2,Sector 105,2920000,3073.684210526316,475.0
953,2,Sector 108,2875000,3016.7890870933893,476.5
952,2,Sector 104,2843000,2986.344537815126,476.0
3430,4,Sector 78,30000000,8746.355685131195,857.5
956,2,Sector 110,2947000,3082.6359832635985,478.0
1250,2,Sector 78,9500000,7600.0,625.0
890,2,Sector 150,13600000,15280.898876404497,445.0
890,2,Sector 150,13600000,15280.898876404497,445.0
1322,3,Sector 150,20500000,15506.807866868381,440.6666666666667
1322,3,Sector 150,20500000,15506.807866868381,440.6666666666667
1794,3,Sector 150,27900000,15551.839464882944,598.0
1794,3,Sector 150,27900000,15551.839464882944,598.0
849,2,Sector 150,13000000,15312.13191990577,424.5
849,2,Sector 150,13000000,15312.13191990577,424.5
1295,2,Sector 107,10500000,8108.108108108108,647.5
1356,2,Sector 128,6500000,4793.510324483776,678.0
1732,3,Sector 75,13500000,7794.45727482679,577.3333333333334
1165,2,Sector 150,8970000,7699.570815450644,582.5
1165,2,Sector 150,8970000,7699.570815450644,582.5
1165,2,Sector 150,8970000,7699.570815450644,582.5
1165,2,Sector 150,8970000,7699.570815450644,582.5
1690,3,Sector 150,13300000,7869.822485207101,563.3333333333334
1690,3,Sector 150,13300000,7869.822485207101,563.3333333333334
1625,3,Sector 150,12800000,7876.923076923077,541.6666666666666
1625,3,Sector 150,12800000,7876.923076923077,541.6666666666666
1495,3,Sector 150,11800000,7892.976588628762,498.3333333333333
1495,3,Sector 150,11800000,7892.976588628762,498.3333333333333
1245,2,Sector 150,9586000,7699.598393574297,622.5
1245,2,Sector 150,9586000,7699.598393574297,622.5
783,3,Sector 150,10500000,13409.961685823755,261.0
783,3,Sector 150,10500000,13409.961685823755,261.0
783,3,Sector 150,10500000,13409.961685823755,261.0
956,2,Sector 110,2947000,3082.6359832635985,478.0
2175,4,Sector 110,6300000,2896.551724137931,543.75
4200,6,other,22500000,5357.142857142857,700.0
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1155,2,Sector 150,8600000,7445.887445887446,577.5
1295,2,Sector 107,10500000,8108.108108108108,647.5
1275,2,Sector 50,9500000,7450.980392156863,637.5
1110,2,Sector 93,7300000,6576.576576576576,555.0
4500,3,other,47500000,10555.555555555555,1500.0
13500,10,Sector 43,79500000,5888.888888888889,1350.0
1350,3,Sector 121,14800000,10962.962962962964,450.0
2070,3,Sector 107,20700000,10000.0,690.0
3300,4,Sector 107,33000000,10000.0,825.0
2500,3,Sector 107,25000000,10000.0,833.3333333333334
6000,7,Sector 44,45000000,7500.0,857.1428571428571
3500,3,Sector 137,24000000,6857.142857142857,1166.6666666666667
3500,3,Sector 137,24000000,6857.142857142857,1166.6666666666667
10000,10,other,58500000,5850.0,1000.0
1325,3,Sector 120,6600000,4981.132075471698,441.6666666666667
1500,3,Sector 50,4500000,3000.0,500.0
1500,3,Sector 41,4500000,3000.0,500.0
1750,3,Sector 150,10800000,6171.428571428572,583.3333333333334
1750,3,Sector 150,10800000,6171.428571428572,583.3333333333334
1750,3,Sector 150,10800000,6171.428571428572,583.3333333333334
1750,3,Sector 150,10800000,6171.428571428572,583.3333333333334
3220,4,Sector 150,22599999,7018.63354037267,805.0
3220,4,Sector 150,22599999,7018.63354037267,805.0
2190,3,Sector 150,14200000,6484.018264840182,730.0
2190,3,Sector 150,14200000,6484.018264840182,730.0
2460,3,Sector 150,17400000,7073.170731707317,820.0
2460,3,Sector 150,17400000,7073.170731707317,820.0
1820,2,Sector 128,15500000,8516.483516483517,910.0
2700,7,other,59800000,22148.14814814815,385.7142857142857
3950,4,other,19500000,4936.708860759493,987.5
9000,9,other,200000000,22222.222222222223,1000.0
3195,4,Sector 121,33500000,10485.133020344289,798.75
2300,3,other,26500000,11521.739130434782,766.6666666666666
10500,10,other,42400000,4038.095238095238,1050.0
4500,8,other,25000000,5555.555555555556,562.5
1739,3,Sector 119,10000000,5750.431282346176,579.6666666666666
1145,2,Sector 77,8000000,6986.899563318777,572.5
1528,3,Sector 100,8700000,5693.717277486911,509.3333333333333
1300,3,Sector 44,4800000,3692.3076923076924,433.3333333333333
1350,3,Sector 49,4100000,3037.037037037037,450.0
1380,3,Sector 44,4185000,3032.608695652174,460.0
950,2,Sector 49,2800000,2947.3684210526317,475.0
950,2,Sector 44,2700000,2842.1052631578946,475.0
1500,3,Sector 49,4500000,3000.0,500.0
1050,2,Sector 49,3500000,3333.3333333333335,525.0
1398,3,Sector 100,9000000,6437.768240343347,466.0
1528,3,Sector 110,7200000,4712.041884816754,509.3333333333333
1400,3,Sector 44,4500000,3214.285714285714,466.6666666666667
1350,3,Sector 44,4500000,3333.3333333333335,450.0
1450,3,Sector 49,4500000,3103.448275862069,483.3333333333333
1400,3,Sector 49,4500000,3214.285714285714,466.6666666666667
1350,3,Sector 49,3900000,2888.8888888888887,450.0
1730,3,Sector 79,14700000,8497.109826589596,576.6666666666666
1820,3,Sector 128,9700000,5329.67032967033,606.6666666666666
1385,2,Sector 79,10500000,7581.227436823105,692.5
1250,2,Sector 137,8800000,7040.0,625.0
1595,3,Sector 137,9600000,6018.808777429467,531.6666666666666
1245,2,Sector 79,10400000,8353.413654618475,622.5
1221,2,Sector 137,9000000,7371.007371007371,610.5
1115,2,Sector 137,6900000,6188.340807174888,557.5
988,2,Sector 110,7000000,7085.0202429149795,494.0
3302,3,Sector 108,27799999,8419.139915202906,1100.6666666666667
3950,4,Sector 108,34000000,8607.594936708861,987.5
4874,4,Sector 108,45000000,9232.663110381616,1218.5
2545,4,Sector 77,14000000,5500.98231827112,636.25
2435,3,Sector 100,20000000,8213.552361396303,811.6666666666666
4875,4,Sector 108,39000000,8000.0,1218.75
2127,3,Sector 100,13500000,6346.967559943582,709.0
1220,2,Sector 110,5500000,4508.196721311476,610.0
4875,4,Sector 108,39000000,8000.0,1218.75
3995,4,Sector 108,34000000,8510.63829787234,998.75
3950,4,Sector 108,34000000,8607.594936708861,987.5
3302,3,Sector 108,27500000,8328.285887341006,1100.6666666666667
4545,4,Sector 108,38400000,8448.84488448845,1136.25
3030,4,Sector 75,33500000,11056.105610561057,757.5
3030,4,Sector 75,33000000,10891.089108910892,757.5
3950,4,Sector 108,34000000,8607.594936708861,987.5
3300,4,Sector 75,36300000,11000.0,825.0
3302,3,Sector 108,27799999,8419.139915202906,1100.6666666666667
1350,3,Sector 49,4100000,3037.037037037037,450.0
1380,3,Sector 44,4185000,3032.608695652174,460.0
950,2,Sector 49,2800000,2947.3684210526317,475.0
950,2,Sector 44,2700000,2842.1052631578946,475.0
1500,3,Sector 49,4500000,3000.0,500.0
1050,2,Sector 49,3500000,3333.3333333333335,525.0
1398,3,Sector 100,9000000,6437.768240343347,466.0
1528,3,Sector 110,7200000,4712.041884816754,509.3333333333333
1400,3,Sector 44,4500000,3214.285714285714,466.6666666666667
1350,3,Sector 44,4500000,3333.3333333333335,450.0
1450,3,Sector 49,4500000,3103.448275862069,483.3333333333333
1050,2,Sector 44,3700000,3523.809523809524,525.0
1704,3,Sector 110,10000000,5868.544600938967,568.0
4874,4,Sector 108,38100000,7816.988100123102,1218.5
1135,2,Sector 77,7500000,6607.929515418502,567.5
1135,2,Sector 77,7500000,6607.929515418502,567.5
2645,4,Sector 137,25000000,9451.79584120983,661.25
1632,3,Sector 110,9500000,5821.078431372549,544.0
1528,3,Sector 110,9500000,6217.277486910994,509.3333333333333
1525,3,Sector 75,13000000,8524.590163934427,508.3333333333333
2000,3,Sector 121,22500000,11250.0,666.6666666666666
3200,4,Sector 78,27000000,8437.5,800.0
3995,4,Sector 108,34000000,8510.63829787234,998.75
3950,4,Sector 108,34000000,8607.594936708861,987.5
3302,3,Sector 108,27500000,8328.285887341006,1100.6666666666667
4545,4,Sector 108,38400000,8448.84488448845,1136.25
3030,4,Sector 75,33500000,11056.105610561057,757.5
3030,4,Sector 75,33000000,10891.089108910892,757.5
3950,4,Sector 108,34000000,8607.594936708861,987.5
3300,4,Sector 75,36300000,11000.0,825.0
3302,3,Sector 108,27799999,8419.139915202906,1100.6666666666667
890,2,Sector 137,4800000,5393.258426966292,445.0
1435,3,Sector 137,12000000,8362.369337979095,478.3333333333333
973,2,Sector 137,6850000,7040.082219938335,486.5
1715,3,Sector 137,12800000,7463.556851311953,571.6666666666666
2955,4,Sector 137,30000000,10152.284263959391,738.75
3700,4,Sector 128,37000000,10000.0,925.0
1315,3,Sector 137,9000000,6844.106463878327,438.3333333333333
890,2,Sector 137,5000000,5617.9775280898875,445.0
1355,2,Sector 128,6800000,5018.450184501845,677.5
1221,2,Sector 137,9200000,7534.8075348075345,610.5
1704,3,Sector 110,12000000,7042.2535211267605,568.0
988,2,Sector 110,7500000,7591.093117408906,494.0
2275,3,other,12900000,5670.32967032967,758.3333333333334
2548,3,Sector 50,25500000,10007.849293563579,849.3333333333334
1730,3,Sector 107,12900000,7456.64739884393,576.6666666666666
1405,3,Sector 107,9800000,6975.08896797153,468.3333333333333
2070,3,Sector 107,26000000,12560.386473429951,690.0
1685,3,Sector 137,10500000,6231.454005934718,561.6666666666666
1471,3,Sector 137,12500000,8497.620666213461,490.3333333333333
3302,3,Sector 108,32700000,9903.089036947305,1100.6666666666667
2857,3,Sector 128,28000000,9800.490024501225,952.3333333333334
1955,3,other,10500000,5370.843989769821,651.6666666666666
3710,4,Sector 128,33000000,8894.87870619946,927.5
1730,3,Sector 107,11000000,6358.381502890174,576.6666666666666
950,2,Sector 44,2800000,2947.3684210526317,475.0
950,2,Sector 44,3000000,3157.8947368421054,475.0
1870,3,Sector 121,22000000,11764.70588235294,623.3333333333334
1380,3,other,6500000,4710.144927536232,460.0
6000,9,other,46500000,7750.0,666.6666666666666
4400,4,Sector 50,42500000,9659.09090909091,1100.0
9000,6,Sector 15A,150000000,16666.666666666668,1500.0
7000,9,other,43500000,6214.285714285715,777.7777777777778
2000,3,Sector 15A,27500000,13750.0,666.6666666666666
4000,6,other,59900000,14975.0,666.6666666666666
1350,3,Sector 75,6000000,4444.444444444444,450.0
2600,3,Sector 44,80000000,30769.23076923077,866.6666666666666
3000,4,other,55500000,18500.0,750.0
1155,2,Sector 150,8500000,7359.30735930736,577.5
5700,4,Sector 104,53500000,9385.964912280702,1425.0
600,1,Sector 82,3700000,6166.666666666667,600.0
10000,10,other,58500000,5850.0,1000.0
1325,3,Sector 120,6600000,4981.132075471698,441.6666666666667
1500,3,Sector 50,4500000,3000.0,500.0
1500,3,Sector 41,4500000,3000.0,500.0
1155,2,Sector 150,8500000,7359.30735930736,577.5
1050,2,Sector 150,7000000,6666.666666666667,525.0
1500,3,Sector 93A,15200000,10133.333333333334,500.0
1300,3,Sector 93A,14000000,10769.23076923077,433.3333333333333
1950,3,Sector 137,17500000,8974.358974358975,650.0
1500,3,Sector 93A,15500000,10333.333333333334,500.0
1685,3,Sector 137,11000000,6528.189910979228,561.6666666666666
1450,3,Sector 110,10500000,7241.379310344828,483.3333333333333
1260,2,Sector 75,9500000,7539.68253968254,630.0
2700,4,Sector 75,25000000,9259.25925925926,675.0
1660,3,Sector 75,14700000,8855.421686746988,553.3333333333334
1790,3,Sector 93A,12000000,6703.91061452514,596.6666666666666
1900,3,Sector 75,17200000,9052.631578947368,633.3333333333334
4455,4,Sector 121,59000000,13243.54657687991,1113.75
550,1,Sector 82,3500000,6363.636363636364,550.0
1695,3,Sector 93A,14000000,8259.587020648967,565.0
1775,3,Sector 152,18600000,10478.87323943662,591.6666666666666
1350,2,Sector 152,12500000,9259.25925925926,675.0
1700,3,Sector 150,14000000,8235.29411764706,566.6666666666666
1411,2,Sector 128,7500000,5315.379163713678,705.5
1620,3,Sector 79,13200000,8148.148148148148,540.0
1195,2,Sector 150,8800000,7364.016736401673,597.5
2095,3,Sector 150,15000000,7159.904534606205,698.3333333333334
1135,2,Sector 77,7500000,6607.929515418502,567.5
1450,2,Sector 77,9900000,6827.586206896552,725.0
1550,3,Sector 49,4150000,2677.4193548387098,516.6666666666666
1285,3,Sector 150,8200000,6381.322957198444,428.3333333333333
